run_id;iteration;points
571;13;15630
571;14;15987
571;15;16422
571;16;16444
571;17;16518
571;18;16522
571;19;16527
571;20;16572
571;21;16576
571;22;16591
571;23;16598
571;24;16614
571;25;16616
571;26;16628
571;27;16656
571;28;16694
571;29;16707
571;30;16711
571;31;16714
571;32;16754
571;33;16808
571;34;16828
571;35;16850
571;36;16875
571;37;16876
571;38;16934
571;39;16938
571;40;16947
571;41;16962
571;42;16993
571;43;17019
571;44;17029
571;45;17037
571;46;17049
571;47;17052
571;48;17061
571;49;17116
571;50;17120
571;51;17135
571;52;17144
571;53;17145
571;54;17179
572;1;12788
572;2;13238
572;3;13325
572;4;13739
572;5;13784
572;6;14237
572;7;14309
572;8;14367
572;9;14379
572;10;14391
572;11;14818
572;12;15331
572;13;15349
572;14;15368
572;15;15436
572;16;15837
572;17;16020
572;18;16112
572;19;16180
572;20;16213
572;21;16244
572;22;16264
572;23;16271
572;24;16275
572;25;16276
572;26;16330
572;27;16351
572;28;16376
572;29;16416
572;30;16897
572;31;16905
572;32;16923
572;33;16931
572;34;16952
572;35;16970
572;36;16974
572;37;16982
572;38;16987
572;39;16994
572;40;16998
572;41;17006
572;42;17009
572;43;17027
572;44;17035
572;45;17067
572;46;17123
572;47;17138
572;48;17140
572;49;17144
572;50;17166
572;51;17193
572;52;17202
573;1;10390
573;2;10436
573;3;10814
573;4;10845
573;5;11230
573;6;11409
573;7;11908
573;8;12426
573;9;12577
573;10;13099
573;11;13446
573;12;13462
573;13;13871
573;14;14200
573;15;14843
573;16;14919
573;17;14982
573;18;15050
573;19;15148
573;20;15152
573;21;15170
573;22;15560
573;23;15630
573;24;16043
573;25;16116
573;26;16184
573;27;16204
573;28;16240
573;29;16276
573;30;16321
573;31;16339
573;32;16684
573;33;16707
573;34;16719
573;35;16759
573;36;16803
573;37;16816
573;38;16838
573;39;16842
573;40;16852
573;41;16860
573;42;16870
573;43;16885
573;44;16897
573;45;16922
573;46;16929
573;47;16942
573;48;16952
573;49;16956
573;50;16980
573;51;17002
573;52;17003
573;53;17007
573;54;17014
573;55;17022
573;56;17048
573;57;17050
573;58;17058
573;59;17078
573;60;17096
573;61;17101
573;62;17123
573;63;17125
573;64;17141
574;1;11718
574;2;11897
574;3;12001
574;4;12009
574;5;12394
574;6;12653
574;7;12997
574;8;13000
574;9;13012
574;10;13096
574;11;13124
574;12;13698
574;13;13797
574;14;13895
574;15;14248
574;16;14767
574;17;14821
574;18;15386
574;19;15764
574;20;15787
574;21;15828
574;22;15861
574;23;15874
574;24;15894
574;25;15896
574;26;15954
574;27;16054
574;28;16136
574;29;16143
574;30;16147
574;31;16227
574;32;16249
574;33;16252
574;34;16770
574;35;16827
574;36;16832
574;37;16839
574;38;16861
574;39;16881
574;40;16885
574;41;16914
574;42;16918
574;43;16928
574;44;16936
574;45;16972
574;46;16976
574;47;17020
574;48;17030
574;49;17034
574;50;17056
574;51;17071
574;52;17078
574;53;17090
574;54;17113
574;55;17118
574;56;17119
574;57;17123
574;58;17144
574;59;17159
575;1;11312
575;2;11348
575;3;11697
575;4;11795
575;5;12216
575;6;12724
575;7;13097
575;8;13449
575;9;13659
575;10;14149
575;11;14229
575;12;14607
575;13;14721
575;14;15177
575;15;15285
575;16;15308
575;17;15679
575;18;15819
575;19;15895
575;20;16096
575;21;16117
575;22;16186
575;23;16189
575;24;16263
575;25;16265
575;26;16277
575;27;16555
575;28;16570
575;29;16632
575;30;16661
575;31;16670
575;32;16703
575;33;16713
575;34;16736
575;35;16738
575;36;16783
575;37;16786
575;38;16790
575;39;16805
575;40;16827
575;41;16838
575;42;16839
575;43;16855
575;44;16885
575;45;16893
575;46;16992
575;47;16993
575;48;17015
575;49;17027
575;50;17074
575;51;17084
575;52;17099
575;53;17102
575;54;17122
575;55;17123
575;56;17138
575;57;17144
575;58;17160
575;59;17196
575;60;17198
576;1;11649
576;2;11707
576;3;11752
576;4;11756
576;5;12141
576;6;12375
576;7;12891
576;8;12979
576;9;13023
576;10;13056
576;11;13546
576;12;13841
576;13;13860
576;14;13901
576;15;14401
576;16;14959
576;17;15367
576;18;15735
576;19;15744
576;20;15798
576;21;16151
576;22;16195
576;23;16217
576;24;16311
576;25;16355
576;26;16384
576;27;16390
576;28;16411
576;29;16658
576;30;16794
576;31;16816
576;32;16825
576;33;16840
576;34;16873
576;35;16908
576;36;16944
576;37;16962
576;38;16984
576;39;16985
576;40;16996
576;41;17019
576;42;17020
576;43;17088
576;44;17096
576;45;17117
576;46;17124
576;47;17132
576;48;17136
576;49;17148
576;50;17171
576;51;17207
577;1;10716
577;2;10764
577;3;10863
577;4;11303
577;5;11336
577;6;11846
577;7;12284
577;8;12291
577;9;12610
577;10;12690
577;11;13064
577;12;13362
577;13;13762
577;14;14152
577;15;14156
577;16;14270
577;17;14491
577;18;14872
577;19;14877
577;20;15385
577;21;15444
577;22;16005
577;23;16045
577;24;16072
577;25;16078
577;26;16124
577;27;16147
577;28;16187
577;29;16245
577;30;16255
577;31;16264
577;32;16288
577;33;16310
577;34;16322
577;35;16344
577;36;16737
577;37;16895
577;38;16896
577;39;16912
577;40;16935
577;41;16939
577;42;16961
577;43;16978
577;44;16984
577;45;16988
577;46;16996
577;47;17049
577;48;17062
577;49;17077
577;50;17091
577;51;17113
577;52;17114
577;53;17115
577;54;17121
577;55;17143
577;56;17148
577;57;17149
577;58;17158
577;59;17159
577;60;17177
577;61;17185
577;62;17207
578;1;12619
578;2;12665
578;3;13170
578;4;13610
578;5;13916
578;6;13948
578;7;14349
578;8;14726
578;9;14735
578;10;14739
578;11;14784
578;12;14790
578;13;14883
578;14;14887
578;15;14919
578;16;15373
578;17;15782
578;18;15872
578;19;15876
578;20;15950
578;21;16574
578;22;16677
578;23;16686
578;24;16691
578;25;16693
578;26;16704
578;27;16710
578;28;16718
578;29;16726
578;30;16739
578;31;16754
578;32;16755
578;33;16786
578;34;16831
578;35;16841
578;36;16903
578;37;16906
578;38;16949
578;39;16967
578;40;17017
578;41;17021
578;42;17046
578;43;17100
578;44;17108
578;45;17141
578;46;17145
578;47;17158
578;48;17160
579;1;13261
579;2;13280
579;3;13348
579;4;13920
579;5;14362
579;6;14822
579;7;15168
579;8;15199
579;9;15607
579;10;15611
579;11;16037
579;12;16056
579;13;16078
579;14;16122
579;15;16155
579;16;16523
579;17;16541
579;18;16610
579;19;16633
579;20;16638
579;21;16642
579;22;16645
579;23;16678
579;24;16689
579;25;16747
579;26;16757
579;27;16829
579;28;16837
579;29;16844
579;30;16855
579;31;16874
579;32;16893
579;33;16905
579;34;16920
579;35;16942
579;36;16963
579;37;16969
579;38;16972
579;39;17013
579;40;17023
579;41;17027
579;42;17043
579;43;17065
579;44;17124
579;45;17146
579;46;17169
579;47;17173
579;48;17182
579;49;17195
579;50;17217
580;1;10411
580;2;10414
580;3;10608
580;4;10631
580;5;11150
580;6;11223
580;7;11736
580;8;11934
580;9;11994
580;10;12092
580;11;12236
580;12;12434
580;13;12480
580;14;12956
580;15;13020
580;16;13389
580;17;13458
580;18;14107
580;19;14189
580;20;14234
580;21;14634
580;22;14679
580;23;15121
580;24;15241
580;25;15265
580;26;15309
580;27;15577
580;28;15713
580;29;16035
580;30;16127
580;31;16172
580;32;16226
580;33;16246
580;34;16250
580;35;16260
580;36;16266
580;37;16750
580;38;16772
580;39;16778
580;40;16798
580;41;16844
580;42;16852
580;43;16874
580;44;16918
580;45;16928
580;46;16955
580;47;16963
580;48;16982
580;49;16998
580;50;17030
580;51;17037
580;52;17040
580;53;17060
580;54;17062
580;55;17066
580;56;17081
580;57;17142
581;1;11195
581;2;11625
581;3;11696
581;4;12097
581;5;12523
581;6;12681
581;7;12840
581;8;13300
581;9;13321
581;10;13417
581;11;13450
581;12;13455
581;13;13823
581;14;13854
581;15;13877
581;16;14196
581;17;14212
581;18;14622
581;19;14731
581;20;14908
581;21;15382
581;22;15721
581;23;15865
581;24;15943
581;25;16081
581;26;16576
581;27;16588
581;28;16638
581;29;16644
581;30;16667
581;31;16689
581;32;16699
581;33;16717
581;34;16721
581;35;16730
581;36;16842
581;37;16869
581;38;16881
581;39;16886
581;40;16918
581;41;16940
581;42;16948
581;43;16969
581;44;16977
581;45;16999
581;46;17014
581;47;17056
581;48;17068
581;49;17119
581;50;17145
581;51;17184
581;52;17189
581;53;17199
581;54;17205
581;55;17215
582;1;11161
582;2;11753
582;3;12182
582;4;12204
582;5;12325
582;6;12763
582;7;13256
582;8;13266
582;9;13684
582;10;13763
582;11;14271
582;12;14274
582;13;14285
582;14;14773
582;15;15124
582;16;15128
582;17;15151
582;18;15172
582;19;15330
582;20;15388
582;21;15434
582;22;15655
582;23;15727
582;24;16376
582;25;16392
582;26;16736
582;27;16811
582;28;16875
582;29;16881
582;30;16899
582;31;16947
582;32;16951
582;33;16965
582;34;16969
582;35;16990
582;36;16994
582;37;16999
582;38;17034
582;39;17049
582;40;17070
582;41;17111
582;42;17123
582;43;17145
583;1;10782
583;2;11167
583;3;11538
583;4;12048
583;5;12069
583;6;12107
583;7;12203
583;8;12852
583;9;12914
583;10;12959
583;11;13416
583;12;13546
583;13;13641
583;14;14152
583;15;14288
583;16;14629
583;17;15071
583;18;15080
583;19;15573
583;20;16068
583;21;16147
583;22;16163
583;23;16203
583;24;16243
583;25;16751
583;26;16788
583;27;16811
583;28;16841
583;29;16844
583;30;16906
583;31;16921
583;32;16975
583;33;17033
583;34;17043
583;35;17047
583;36;17054
583;37;17060
583;38;17074
583;39;17084
583;40;17106
583;41;17108
583;42;17113
583;43;17115
583;44;17129
583;45;17156
583;46;17178
583;47;17193
584;1;12240
584;2;12484
584;3;12914
584;4;13331
584;5;13424
584;6;13898
584;7;13915
584;8;14362
584;9;14847
584;10;15471
584;11;15495
584;12;16037
584;13;16384
584;14;16495
584;15;16499
584;16;16502
584;17;16633
584;18;16732
584;19;16747
584;20;16751
584;21;16832
584;22;16865
584;23;16893
584;24;16924
584;25;16928
584;26;16938
584;27;16980
584;28;17011
584;29;17020
584;30;17030
584;31;17098
584;32;17102
584;33;17123
584;34;17129
584;35;17133
584;36;17145
584;37;17151
584;38;17166
585;1;11857
585;2;12235
585;3;12734
585;4;13009
585;5;13408
585;6;13449
585;7;13541
585;8;13974
585;9;14548
585;10;14620
585;11;14621
585;12;14907
585;13;14943
585;14;14960
585;15;14998
585;16;15025
585;17;15397
585;18;15495
585;19;15955
585;20;15988
585;21;16052
585;22;16068
585;23;16087
585;24;16400
585;25;16529
585;26;16583
585;27;16589
585;28;16598
585;29;16607
585;30;16622
585;31;16649
585;32;16661
585;33;16694
585;34;16713
585;35;16736
585;36;16744
585;37;16746
585;38;16767
585;39;16769
585;40;16791
585;41;16803
585;42;16857
585;43;16859
585;44;16875
585;45;16876
585;46;16901
585;47;16931
585;48;16967
585;49;17035
585;50;17037
585;51;17059
585;52;17104
585;53;17108
585;54;17112
585;55;17127
585;56;17130
585;57;17140
585;58;17145
585;59;17207
586;1;13643
586;2;14103
586;3;14385
586;4;14414
586;5;14474
586;6;14937
586;7;15521
586;8;15638
586;9;15944
586;10;15964
586;11;15985
586;12;16016
586;13;16017
586;14;16037
586;15;16045
586;16;16067
586;17;16087
586;18;16110
586;19;16113
586;20;16140
586;21;16589
586;22;16592
586;23;16633
586;24;16741
586;25;16746
586;26;16778
586;27;16790
586;28;16801
586;29;16823
586;30;16827
586;31;16839
586;32;16842
586;33;16847
586;34;16853
586;35;16861
586;36;16893
586;37;16905
586;38;16927
586;39;16931
586;40;16967
586;41;17010
586;42;17026
586;43;17078
586;44;17082
586;45;17098
586;46;17101
586;47;17124
586;48;17140
586;49;17150
586;50;17165
587;1;13325
587;2;13705
587;3;13818
587;4;14126
587;5;14512
587;6;14932
587;7;14936
587;8;15000
587;9;15130
587;10;15172
587;11;15583
587;12;15619
587;13;15638
587;14;15648
587;15;15706
587;16;15729
587;17;15761
587;18;16079
587;19;16112
587;20;16144
587;21;16159
587;22;16175
587;23;16194
587;24;16206
587;25;16234
587;26;16242
587;27;16257
587;28;16261
587;29;16274
587;30;16286
587;31;16356
587;32;16626
587;33;16640
587;34;16655
587;35;16677
587;36;16694
587;37;16702
587;38;16710
587;39;16711
587;40;16733
587;41;16762
587;42;16772
587;43;16782
587;44;16789
587;45;16811
587;46;16822
587;47;16834
587;48;16838
587;49;16842
587;50;16852
587;51;16864
587;52;16918
587;53;16933
587;54;16951
587;55;16952
587;56;16984
587;57;17029
587;58;17051
587;59;17054
587;60;17058
587;61;17091
587;62;17092
587;63;17098
587;64;17113
587;65;17154
587;66;17162
588;1;11427
588;2;11515
588;3;11595
588;4;12157
588;5;12211
588;6;12498
588;7;13115
588;8;13598
588;9;13959
588;10;14178
588;11;14296
588;12;14517
588;13;14544
588;14;14558
588;15;14583
588;16;14908
588;17;14990
588;18;15375
588;19;15703
588;20;15746
588;21;15796
588;22;15857
588;23;15858
588;24;15907
588;25;15928
588;26;16285
588;27;16403
588;28;16454
588;29;16499
588;30;16502
588;31;16531
588;32;16537
588;33;16558
588;34;16566
588;35;16599
588;36;16605
588;37;16607
588;38;16665
588;39;16690
588;40;16712
588;41;16724
588;42;16778
588;43;16793
588;44;16797
588;45;16828
588;46;16870
588;47;16934
588;48;16935
588;49;16958
588;50;16970
588;51;16978
588;52;16983
588;53;16987
588;54;16996
588;55;17010
588;56;17019
588;57;17070
588;58;17092
588;59;17096
588;60;17113
588;61;17123
588;62;17153
588;63;17175
588;64;17184
588;65;17199
589;1;10607
589;2;10791
589;3;11176
589;4;11652
589;5;12060
589;6;12347
589;7;12852
589;8;12856
589;9;12874
589;10;12896
589;11;13117
589;12;13584
589;13;13663
589;14;13667
589;15;14043
589;16;14418
589;17;14494
589;18;14498
589;19;14569
589;20;15058
589;21;15432
589;22;15450
589;23;15548
589;24;15616
589;25;15634
589;26;15661
589;27;16049
589;28;16073
589;29;16149
589;30;16602
589;31;16617
589;32;16621
589;33;16651
589;34;16673
589;35;16677
589;36;16718
589;37;16739
589;38;16747
589;39;16766
589;40;16782
589;41;16797
589;42;16855
589;43;16873
589;44;16889
589;45;16891
589;46;16918
589;47;16922
589;48;16967
589;49;17025
589;50;17038
589;51;17046
589;52;17065
589;53;17066
589;54;17077
589;55;17088
589;56;17103
589;57;17153
590;1;9515
590;2;10034
590;3;10509
590;4;10582
590;5;10591
590;6;10649
590;7;11202
590;8;11295
590;9;11594
590;10;12024
590;11;12517
590;12;12917
590;13;12953
590;14;12970
590;15;13460
590;16;14109
590;17;14494
590;18;14539
590;19;14546
590;20;14548
590;21;14566
590;22;14602
590;23;14970
590;24;15420
590;25;15771
590;26;15775
590;27;15833
590;28;15899
590;29;15985
590;30;15987
590;31;16008
590;32;16091
590;33;16095
590;34;16163
590;35;16184
590;36;16196
590;37;16214
590;38;16230
590;39;16282
590;40;16596
590;41;16667
590;42;16690
590;43;16721
590;44;16729
590;45;16733
590;46;16737
590;47;16751
590;48;16797
590;49;16824
590;50;16846
590;51;16933
590;52;16953
590;53;16976
590;54;17030
590;55;17039
590;56;17062
590;57;17096
590;58;17098
590;59;17110
590;60;17116
590;61;17126
590;62;17138
590;63;17142
590;64;17156
590;65;17160
590;66;17182
590;67;17216
590;68;17228
591;1;11393
591;2;11867
591;3;12288
591;4;12817
591;5;13378
591;6;13424
591;7;13833
591;8;14203
591;9;14270
591;10;14379
591;11;14401
591;12;14459
591;13;14924
591;14;14928
591;15;14944
591;16;14989
591;17;15033
591;18;15043
591;19;15047
591;20;15425
591;21;15435
591;22;15460
591;23;15463
591;24;15502
591;25;15977
591;26;16023
591;27;16035
591;28;16039
591;29;16142
591;30;16160
591;31;16591
591;32;16595
591;33;16599
591;34;16653
591;35;16668
591;36;16707
591;37;16742
591;38;16767
591;39;16789
591;40;16799
591;41;16820
591;42;16824
591;43;16846
591;44;16855
591;45;16856
591;46;16885
591;47;16943
591;48;16988
591;49;17008
591;50;17046
591;51;17068
591;52;17095
591;53;17117
591;54;17134
591;55;17138
591;56;17142
591;57;17148
591;58;17160
591;59;17164
591;60;17166
591;61;17170
591;62;17181
591;63;17226
592;1;13010
592;2;13414
592;3;13591
592;4;13636
592;5;13766
592;6;14222
592;7;14482
592;8;14516
592;9;15129
592;10;15639
592;11;15675
592;12;15697
592;13;16190
592;14;16203
592;15;16225
592;16;16240
592;17;16267
592;18;16279
592;19;16315
592;20;16532
592;21;16674
592;22;16773
592;23;16795
592;24;16832
592;25;16843
592;26;16853
592;27;16862
592;28;16881
592;29;16937
592;30;16954
592;31;16956
592;32;16965
592;33;16966
592;34;16993
592;35;17015
592;36;17027
592;37;17049
592;38;17059
592;39;17116
592;40;17136
592;41;17159
592;42;17175
592;43;17190
592;44;17200
593;1;12204
593;2;12531
593;3;12553
593;4;13036
593;5;13037
593;6;13481
593;7;13874
593;8;14396
593;9;14419
593;10;14438
593;11;14442
593;12;14798
593;13;14801
593;14;14995
593;15;15397
593;16;15409
593;17;15430
593;18;15659
593;19;15677
593;20;15699
593;21;15707
593;22;15740
593;23;15781
593;24;15793
593;25;15815
593;26;15914
593;27;15938
593;28;15947
593;29;15999
593;30;16038
593;31;16057
593;32;16063
593;33;16076
593;34;16092
593;35;16133
593;36;16145
593;37;16194
593;38;16294
593;39;16298
593;40;16313
593;41;16315
593;42;16415
593;43;16416
593;44;16475
593;45;16788
593;46;16965
593;47;16995
593;48;17009
593;49;17031
593;50;17041
593;51;17095
593;52;17118
593;53;17122
593;54;17134
593;55;17138
593;56;17158
593;57;17166
593;58;17188
593;59;17192
593;60;17207
594;1;13302
594;2;13607
594;3;13611
594;4;14047
594;5;14051
594;6;14445
594;7;14877
594;8;14975
594;9;15043
594;10;15059
594;11;15134
594;12;15579
594;13;15964
594;14;15966
594;15;15970
594;16;15986
594;17;16100
594;18;16154
594;19;16576
594;20;16592
594;21;16595
594;22;16636
594;23;16659
594;24;16691
594;25;16726
594;26;16795
594;27;16817
594;28;16827
594;29;16893
594;30;16945
594;31;16955
594;32;17000
594;33;17004
594;34;17027
594;35;17058
594;36;17068
594;37;17089
594;38;17107
594;39;17130
594;40;17152
594;41;17179
595;1;10321
595;2;10357
595;3;10956
595;4;11398
595;5;11421
595;6;11668
595;7;11674
595;8;11686
595;9;11784
595;10;11792
595;11;12200
595;12;12204
595;13;12853
595;14;13374
595;15;13571
595;16;14005
595;17;14009
595;18;14042
595;19;14506
595;20;15017
595;21;15242
595;22;15334
595;23;15388
595;24;15450
595;25;15501
595;26;15594
595;27;16010
595;28;16019
595;29;16077
595;30;16681
595;31;16691
595;32;16693
595;33;16697
595;34;16755
595;35;16799
595;36;16860
595;37;16878
595;38;16884
595;39;16900
595;40;16910
595;41;16916
595;42;16981
595;43;17002
595;44;17010
595;45;17018
595;46;17028
595;47;17050
595;48;17051
595;49;17055
595;50;17109
595;51;17113
595;52;17119
595;53;17123
595;54;17127
595;55;17147
595;56;17156
595;57;17166
595;58;17188
595;59;17192
595;60;17228
596;1;11682
596;2;11850
596;3;12009
596;4;12107
596;5;12115
596;6;12720
596;7;12723
596;8;12816
596;9;13149
596;10;13283
596;11;13597
596;12;13655
596;13;13661
596;14;13671
596;15;13733
596;16;14241
596;17;14669
596;18;14923
596;19;15076
596;20;15117
596;21;15483
596;22;15918
596;23;15965
596;24;16001
596;25;16005
596;26;16085
596;27;16100
596;28;16174
596;29;16186
596;30;16198
596;31;16235
596;32;16257
596;33;16279
596;34;16283
596;35;16301
596;36;16324
596;37;16345
596;38;16372
596;39;16374
596;40;16389
596;41;16445
596;42;16494
596;43;16504
596;44;16521
596;45;16991
596;46;17010
596;47;17029
596;48;17030
596;49;17033
596;50;17037
596;51;17048
596;52;17070
596;53;17076
596;54;17077
596;55;17099
596;56;17117
596;57;17125
596;58;17129
596;59;17133
596;60;17138
596;61;17146
596;62;17170
596;63;17186
596;64;17201
597;1;11883
597;2;12372
597;3;12891
597;4;12913
597;5;13011
597;6;13120
597;7;13300
597;8;13790
597;9;14060
597;10;14174
597;11;14498
597;12;14632
597;13;14829
597;14;14870
597;15;14928
597;16;15261
597;17;15534
597;18;15630
597;19;15638
597;20;15659
597;21;15687
597;22;15705
597;23;15717
597;24;15781
597;25;15791
597;26;15849
597;27;15911
597;28;15947
597;29;15992
597;30;16091
597;31;16184
597;32;16188
597;33;16645
597;34;16716
597;35;16737
597;36;16835
597;37;16853
597;38;16882
597;39;16886
597;40;16908
597;41;16990
597;42;16997
597;43;17019
597;44;17042
597;45;17064
597;46;17070
597;47;17074
597;48;17076
597;49;17080
597;50;17100
597;51;17141
598;1;13598
598;2;13775
598;3;13787
598;4;14205
598;5;14562
598;6;14639
598;7;15150
598;8;15333
598;9;15337
598;10;15370
598;11;15765
598;12;15874
598;13;15988
598;14;16027
598;15;16072
598;16;16087
598;17;16104
598;18;16109
598;19;16183
598;20;16790
598;21;16859
598;22;16880
598;23;16902
598;24;16918
598;25;16937
598;26;16973
598;27;16983
598;28;16986
598;29;16993
598;30;16997
598;31;16999
598;32;17009
