run_id;iteration;points
498;80;22974
498;81;22994
498;82;22996
498;83;23012
498;84;23031
498;85;23094
498;86;23141
498;87;23146
498;88;23185
498;89;23216
498;90;23217
498;91;23227
498;92;23258
498;93;23264
498;94;23274
498;95;23290
498;96;23301
498;97;23303
498;98;23304
498;99;23308
498;100;23321
498;101;23325
499;1;11345
499;2;11762
499;3;12128
499;4;12251
499;5;12384
499;6;12686
499;7;13364
499;8;13660
499;9;14628
499;10;14822
499;11;15115
499;12;15441
499;13;15592
499;14;15730
499;15;15927
499;16;16296
499;17;16384
499;18;16876
499;19;17336
499;20;17531
499;21;17820
499;22;17838
499;23;18119
499;24;18254
499;25;18366
499;26;18536
499;27;18938
499;28;18950
499;29;19266
499;30;19503
499;31;19578
499;32;19796
499;33;20176
499;34;20198
499;35;20548
499;36;20958
499;37;21272
499;38;21276
499;39;21529
499;40;21625
499;41;21649
499;42;21751
499;43;22025
499;44;22062
499;45;22121
499;46;22174
499;47;22228
499;48;22269
499;49;22281
499;50;22282
499;51;22329
499;52;22407
499;53;22421
499;54;22455
499;55;22506
499;56;22515
499;57;22549
499;58;22607
499;59;22635
499;60;22657
499;61;22716
499;62;22732
499;63;22737
499;64;22754
499;65;22806
499;66;22829
499;67;22843
499;68;22851
499;69;22871
499;70;22925
499;71;22952
499;72;22959
499;73;22982
499;74;22991
499;75;23025
499;76;23043
499;77;23068
499;78;23077
499;79;23090
499;80;23091
499;81;23118
499;82;23124
499;83;23146
499;84;23158
499;85;23159
499;86;23175
499;87;23184
499;88;23212
499;89;23235
499;90;23261
499;91;23265
500;1;12317
500;2;12999
500;3;13120
500;4;13403
500;5;13741
500;6;14100
500;7;14397
500;8;14627
500;9;15196
500;10;15519
500;11;15601
500;12;15651
500;13;15821
500;14;16102
500;15;16550
500;16;16571
500;17;16708
500;18;16971
500;19;17102
500;20;17384
500;21;17401
500;22;17680
500;23;17775
500;24;17807
500;25;17832
500;26;17949
500;27;17955
500;28;17969
500;29;18125
500;30;18222
500;31;18244
500;32;18329
500;33;18845
500;34;19068
500;35;19095
500;36;19488
500;37;19726
500;38;19753
500;39;19912
500;40;20265
500;41;20285
500;42;20560
500;43;20599
500;44;20719
500;45;20857
500;46;20928
500;47;20937
500;48;21174
500;49;21200
500;50;21419
500;51;21428
500;52;21745
500;53;21848
500;54;21928
500;55;21929
500;56;22166
500;57;22178
500;58;22213
500;59;22301
500;60;22322
500;61;22336
500;62;22337
500;63;22383
500;64;22403
500;65;22494
500;66;22546
500;67;22583
500;68;22621
500;69;22639
500;70;22708
500;71;22715
500;72;22753
500;73;22754
500;74;22756
500;75;22772
500;76;22780
500;77;22788
500;78;22799
500;79;22825
500;80;22834
500;81;22921
500;82;22961
500;83;22968
500;84;22985
500;85;23017
500;86;23018
500;87;23022
500;88;23040
500;89;23042
500;90;23057
500;91;23060
500;92;23064
500;93;23073
500;94;23100
500;95;23121
500;96;23140
500;97;23149
500;98;23158
500;99;23171
500;100;23196
500;101;23205
500;102;23235
500;103;23245
500;104;23274
500;105;23279
500;106;23283
500;107;23284
500;108;23290
500;109;23299
500;110;23306
500;111;23327
501;1;13540
501;2;14125
501;3;14396
501;4;14521
501;5;14718
501;6;14926
501;7;14937
501;8;15032
501;9;15491
501;10;15501
501;11;15816
501;12;15895
501;13;16119
501;14;16195
501;15;16542
501;16;16833
501;17;17159
501;18;17437
501;19;17663
501;20;17671
501;21;17672
501;22;17803
501;23;17850
501;24;18288
501;25;18522
501;26;18726
501;27;19029
501;28;19108
501;29;19351
501;30;19421
501;31;19453
501;32;19951
501;33;20203
501;34;20235
501;35;20393
501;36;20785
501;37;20791
501;38;20878
501;39;21432
501;40;21546
501;41;21559
501;42;21591
501;43;21600
501;44;21615
501;45;21700
501;46;21725
501;47;21792
501;48;21832
501;49;21896
501;50;22034
501;51;22219
501;52;22224
501;53;22235
501;54;22312
501;55;22421
501;56;22452
501;57;22505
501;58;22508
501;59;22521
501;60;22562
501;61;22565
501;62;22618
501;63;22634
501;64;22636
501;65;22662
501;66;22717
501;67;22718
501;68;22744
501;69;22766
501;70;22772
501;71;22802
501;72;22810
501;73;22824
501;74;22888
501;75;22899
501;76;22953
501;77;22960
501;78;22961
501;79;22975
501;80;22985
501;81;23053
501;82;23061
501;83;23087
501;84;23091
501;85;23097
501;86;23106
501;87;23126
501;88;23159
501;89;23164
501;90;23179
501;91;23186
501;92;23192
501;93;23199
501;94;23202
501;95;23207
501;96;23226
501;97;23237
501;98;23266
501;99;23274
501;100;23287
501;101;23289
501;102;23295
502;1;13393
502;2;13997
502;3;14156
502;4;14281
502;5;14415
502;6;14538
502;7;14686
502;8;14857
502;9;15333
502;10;15565
502;11;15809
502;12;16068
502;13;16216
502;14;16657
502;15;16661
502;16;16980
502;17;16998
502;18;17220
502;19;17602
502;20;17640
502;21;17672
502;22;17963
502;23;18162
502;24;18168
502;25;18778
502;26;18925
502;27;19091
502;28;19475
502;29;19700
502;30;19739
502;31;19742
502;32;19809
502;33;19949
502;34;20087
502;35;20716
502;36;20759
502;37;21007
502;38;21064
502;39;21107
502;40;21256
502;41;21293
502;42;21352
502;43;21357
502;44;21439
502;45;21544
502;46;21624
502;47;21848
502;48;21925
502;49;22133
502;50;22171
502;51;22177
502;52;22190
502;53;22252
502;54;22263
502;55;22267
502;56;22302
502;57;22306
502;58;22319
502;59;22413
502;60;22489
502;61;22499
502;62;22507
502;63;22508
502;64;22562
502;65;22568
502;66;22609
502;67;22610
502;68;22686
502;69;22694
502;70;22706
502;71;22733
502;72;22751
502;73;22792
502;74;22793
502;75;22821
502;76;22837
502;77;22843
502;78;22885
502;79;22909
502;80;22945
502;81;22956
502;82;23034
502;83;23040
502;84;23075
502;85;23102
502;86;23129
502;87;23137
502;88;23147
502;89;23153
502;90;23155
502;91;23163
502;92;23167
502;93;23184
502;94;23194
502;95;23207
502;96;23217
502;97;23225
502;98;23237
502;99;23247
502;100;23266
502;101;23270
502;102;23272
502;103;23274
502;104;23276
503;1;11628
503;2;12000
503;3;12392
503;4;12651
503;5;12942
503;6;13135
503;7;13171
503;8;13622
503;9;13947
503;10;14140
503;11;14285
503;12;14481
503;13;14825
503;14;15235
503;15;15503
503;16;15890
503;17;16135
503;18;16808
503;19;17111
503;20;17326
503;21;17781
503;22;17793
503;23;18533
503;24;18687
503;25;18713
503;26;18818
503;27;18918
503;28;18925
503;29;19054
503;30;19210
503;31;19537
503;32;20047
503;33;20058
503;34;20508
503;35;20703
503;36;20877
503;37;20918
503;38;20929
503;39;20935
503;40;21100
503;41;21364
503;42;21697
503;43;21737
503;44;21859
503;45;21864
503;46;22075
503;47;22104
503;48;22139
503;49;22173
503;50;22425
503;51;22437
503;52;22450
503;53;22451
503;54;22483
503;55;22489
503;56;22584
503;57;22589
503;58;22608
503;59;22623
503;60;22716
503;61;22738
503;62;22781
503;63;22784
503;64;22834
503;65;22884
503;66;22897
503;67;22915
503;68;22962
503;69;22996
503;70;23015
503;71;23018
503;72;23028
503;73;23038
503;74;23108
503;75;23135
503;76;23153
503;77;23170
503;78;23202
503;79;23203
503;80;23214
503;81;23228
503;82;23240
503;83;23242
503;84;23243
503;85;23249
503;86;23262
503;87;23264
503;88;23280
503;89;23282
503;90;23286
503;91;23291
503;92;23294
504;1;11780
504;2;11943
504;3;12316
504;4;12684
504;5;12817
504;6;13100
504;7;13139
504;8;13442
504;9;13569
504;10;13938
504;11;14505
504;12;14517
504;13;14931
504;14;15227
504;15;15672
504;16;16072
504;17;16213
504;18;16339
504;19;16661
504;20;16798
504;21;17074
504;22;17454
504;23;17467
504;24;17495
504;25;17498
504;26;17878
504;27;18151
504;28;18585
504;29;18600
504;30;19002
504;31;19181
504;32;19285
504;33;19528
504;34;19816
504;35;19858
504;36;20014
504;37;20062
504;38;20167
504;39;20234
504;40;20435
504;41;20585
504;42;20932
504;43;21150
504;44;21304
504;45;21374
504;46;21621
504;47;21631
504;48;21635
504;49;21643
504;50;21653
504;51;21674
504;52;21702
504;53;21781
504;54;21833
504;55;21855
504;56;21859
504;57;21903
504;58;21913
504;59;21951
504;60;22009
504;61;22039
504;62;22117
504;63;22145
504;64;22265
504;65;22298
504;66;22368
504;67;22374
504;68;22395
504;69;22544
504;70;22555
504;71;22562
504;72;22591
504;73;22646
504;74;22664
504;75;22681
504;76;22722
504;77;22762
504;78;22781
504;79;22786
504;80;22788
504;81;22840
504;82;22850
504;83;22866
504;84;22871
504;85;22878
504;86;22885
504;87;22947
504;88;22948
504;89;22949
504;90;22966
504;91;22991
504;92;22998
504;93;23028
504;94;23041
504;95;23050
504;96;23055
504;97;23079
504;98;23105
504;99;23111
504;100;23113
504;101;23120
504;102;23132
504;103;23139
504;104;23142
504;105;23164
504;106;23191
504;107;23195
504;108;23211
504;109;23226
504;110;23228
504;111;23229
504;112;23253
504;113;23255
504;114;23260
504;115;23261
504;116;23292
505;1;11014
505;2;11437
505;3;11601
505;4;11954
505;5;12180
505;6;12499
505;7;12924
505;8;13186
505;9;13467
505;10;13712
505;11;14323
505;12;14588
505;13;14990
505;14;15556
505;15;16061
505;16;16350
505;17;16613
505;18;16898
505;19;17270
505;20;17289
505;21;17635
505;22;17840
505;23;17947
505;24;18083
505;25;18285
505;26;18434
505;27;18632
505;28;18633
505;29;18668
505;30;18978
505;31;18998
505;32;19418
505;33;19985
505;34;20055
505;35;20131
505;36;20372
505;37;20462
505;38;20469
505;39;20474
505;40;20513
505;41;20687
505;42;20714
505;43;20860
505;44;21221
505;45;21549
505;46;21597
505;47;21612
505;48;21791
505;49;21820
505;50;22061
505;51;22065
505;52;22076
505;53;22090
505;54;22101
505;55;22153
505;56;22160
505;57;22164
505;58;22211
505;59;22387
505;60;22411
505;61;22415
505;62;22527
505;63;22552
505;64;22555
505;65;22564
505;66;22632
505;67;22636
505;68;22644
505;69;22699
505;70;22727
505;71;22767
505;72;22790
505;73;22791
505;74;22822
505;75;22823
505;76;22841
505;77;22867
505;78;22893
505;79;22906
505;80;22923
505;81;22963
505;82;22964
505;83;22971
505;84;22984
505;85;23075
505;86;23090
505;87;23093
505;88;23113
505;89;23139
505;90;23172
505;91;23173
505;92;23204
505;93;23208
505;94;23213
505;95;23218
505;96;23222
505;97;23234
505;98;23236
505;99;23242
505;100;23259
505;101;23261
505;102;23286
505;103;23304
505;104;23308
506;1;11958
506;2;12246
506;3;12779
506;4;13122
506;5;13576
506;6;13882
506;7;14096
506;8;14338
506;9;14753
506;10;14851
506;11;15337
506;12;15617
506;13;15775
506;14;15837
506;15;16044
506;16;16265
506;17;16543
506;18;16645
506;19;16683
506;20;16806
506;21;17319
506;22;17422
506;23;17675
506;24;17774
506;25;17962
506;26;18244
506;27;18425
506;28;18841
506;29;19267
506;30;19371
506;31;19805
506;32;20080
506;33;20776
506;34;21092
506;35;21101
506;36;21116
506;37;21147
506;38;21221
506;39;21328
506;40;21587
506;41;21594
506;42;21598
506;43;21678
506;44;21684
506;45;21730
506;46;21782
506;47;21848
506;48;21917
506;49;21963
506;50;22260
506;51;22272
506;52;22343
506;53;22370
506;54;22416
506;55;22500
506;56;22530
506;57;22535
506;58;22577
506;59;22602
506;60;22655
506;61;22661
506;62;22678
506;63;22727
506;64;22743
506;65;22754
506;66;22767
506;67;22837
506;68;22838
506;69;22885
506;70;22908
506;71;22926
506;72;22941
506;73;22959
506;74;22963
506;75;23003
506;76;23057
506;77;23069
506;78;23077
506;79;23078
506;80;23101
506;81;23102
506;82;23111
506;83;23126
506;84;23146
506;85;23149
506;86;23155
506;87;23192
506;88;23196
506;89;23212
506;90;23217
506;91;23238
506;92;23269
506;93;23280
506;94;23297
506;95;23303
506;96;23310
506;97;23320
506;98;23325
507;1;11539
507;2;11822
507;3;12054
507;4;12066
507;5;12264
507;6;12611
507;7;12991
507;8;13514
507;9;13878
507;10;14358
507;11;14532
507;12;14836
507;13;15052
507;14;15610
507;15;15736
507;16;15910
507;17;16070
507;18;16349
507;19;16681
507;20;16739
507;21;17224
507;22;17290
507;23;17391
507;24;17596
507;25;17995
507;26;18497
507;27;18739
507;28;18869
507;29;19143
507;30;19323
507;31;19376
507;32;19408
507;33;19827
507;34;20164
507;35;20466
507;36;20950
507;37;21252
507;38;21281
507;39;21309
507;40;21685
507;41;21699
507;42;21719
507;43;21764
507;44;22130
507;45;22183
507;46;22189
507;47;22200
507;48;22204
507;49;22229
507;50;22280
507;51;22284
507;52;22325
507;53;22365
507;54;22394
507;55;22399
507;56;22434
507;57;22454
507;58;22471
507;59;22488
507;60;22495
507;61;22524
507;62;22532
507;63;22577
507;64;22615
507;65;22657
507;66;22699
507;67;22709
507;68;22738
507;69;22825
507;70;22861
507;71;22871
507;72;22887
507;73;22888
507;74;22908
507;75;22920
507;76;22974
507;77;22998
507;78;23001
507;79;23035
507;80;23039
507;81;23052
507;82;23069
507;83;23086
507;84;23091
507;85;23102
507;86;23134
507;87;23141
507;88;23153
507;89;23179
507;90;23191
507;91;23222
507;92;23231
507;93;23256
507;94;23266
507;95;23292
507;96;23299
507;97;23302
507;98;23313
508;1;13148
508;2;13398
508;3;13622
508;4;13933
508;5;14241
508;6;14523
508;7;14849
508;8;15026
508;9;15243
508;10;15308
508;11;15572
508;12;15797
508;13;15837
508;14;16126
508;15;16272
508;16;16632
508;17;17166
508;18;17402
508;19;17772
508;20;18038
508;21;18422
508;22;18600
508;23;19008
508;24;19208
508;25;19488
508;26;19881
508;27;19938
508;28;20097
508;29;20313
508;30;20555
508;31;20583
508;32;20609
508;33;20654
508;34;20739
508;35;21119
508;36;21311
508;37;21648
508;38;21757
508;39;21772
508;40;21783
508;41;21859
508;42;21901
508;43;21914
508;44;21916
508;45;21931
508;46;21963
508;47;22041
508;48;22170
508;49;22307
508;50;22327
508;51;22355
508;52;22359
508;53;22372
508;54;22424
508;55;22640
508;56;22652
508;57;22665
508;58;22680
508;59;22699
508;60;22750
508;61;22795
508;62;22796
508;63;22873
508;64;22902
508;65;22922
508;66;22934
508;67;22938
508;68;22976
508;69;22994
508;70;23006
508;71;23020
508;72;23024
508;73;23028
508;74;23031
508;75;23034
508;76;23052
508;77;23058
508;78;23063
508;79;23071
508;80;23090
508;81;23096
508;82;23135
508;83;23150
508;84;23175
508;85;23211
508;86;23216
508;87;23269
508;88;23274
508;89;23280
508;90;23292
508;91;23297
508;92;23310
508;93;23328
509;1;12043
509;2;12226
509;3;12338
509;4;12350
509;5;12536
509;6;13094
509;7;13266
509;8;13645
509;9;14137
509;10;14423
509;11;14729
509;12;15085
509;13;15499
509;14;15854
509;15;15951
509;16;16265
509;17;16354
509;18;16455
509;19;16462
509;20;16468
509;21;16556
509;22;16733
509;23;17076
509;24;17105
509;25;17558
509;26;17627
509;27;18137
509;28;18178
509;29;18257
509;30;18699
509;31;18835
509;32;18998
509;33;19050
509;34;19512
509;35;19984
509;36;20072
509;37;20247
509;38;20506
509;39;20618
509;40;20619
509;41;20648
509;42;20936
509;43;21137
509;44;21295
509;45;21465
509;46;21666
509;47;21691
509;48;21981
509;49;21988
509;50;22022
509;51;22048
509;52;22362
509;53;22379
509;54;22426
509;55;22443
509;56;22478
509;57;22491
509;58;22522
509;59;22567
509;60;22625
509;61;22678
509;62;22700
509;63;22709
509;64;22741
509;65;22808
509;66;22811
509;67;22832
509;68;22848
509;69;22893
509;70;22895
509;71;22917
509;72;22942
509;73;22975
509;74;22981
509;75;22999
509;76;23036
509;77;23041
509;78;23069
509;79;23078
509;80;23093
509;81;23113
509;82;23136
509;83;23143
509;84;23208
509;85;23228
509;86;23232
509;87;23240
509;88;23274
509;89;23318
510;1;11981
510;2;12224
510;3;12265
510;4;12510
510;5;12761
510;6;13467
510;7;13637
510;8;14013
510;9;14272
510;10;14433
510;11;14801
510;12;15130
510;13;15501
510;14;15753
510;15;15847
510;16;16257
510;17;16541
510;18;16716
510;19;17193
510;20;17278
510;21;17293
510;22;17615
510;23;17768
510;24;17796
510;25;17881
510;26;18025
510;27;18615
510;28;18641
510;29;18818
510;30;18920
510;31;19191
510;32;19245
510;33;19535
510;34;19702
510;35;19797
510;36;19830
510;37;19869
510;38;19945
510;39;20274
510;40;20316
510;41;20348
510;42;20538
510;43;21034
510;44;21047
510;45;21210
510;46;21835
510;47;21847
510;48;22026
510;49;22080
510;50;22182
510;51;22244
510;52;22251
510;53;22256
510;54;22265
510;55;22304
510;56;22308
510;57;22335
510;58;22444
510;59;22470
510;60;22494
510;61;22529
510;62;22549
510;63;22595
510;64;22614
510;65;22628
510;66;22676
510;67;22690
510;68;22691
510;69;22701
510;70;22756
510;71;22757
510;72;22761
510;73;22763
510;74;22768
510;75;22772
510;76;22775
510;77;22810
510;78;22822
510;79;22832
510;80;22835
510;81;22844
510;82;22847
510;83;22856
510;84;22881
510;85;22886
510;86;22905
510;87;22927
510;88;22931
510;89;22948
510;90;22964
510;91;22970
510;92;22978
510;93;23070
510;94;23080
510;95;23096
510;96;23097
510;97;23124
510;98;23132
510;99;23136
510;100;23143
510;101;23161
510;102;23189
510;103;23195
510;104;23211
510;105;23214
510;106;23224
510;107;23243
510;108;23248
510;109;23267
510;110;23280
511;1;12502
511;2;12824
511;3;12980
511;4;13244
511;5;13455
511;6;13468
511;7;13833
511;8;13998
511;9;14309
511;10;14816
511;11;15013
511;12;15314
511;13;15580
511;14;15967
511;15;16700
511;16;17012
511;17;17141
511;18;17450
511;19;17719
511;20;17724
511;21;17803
511;22;17816
511;23;17936
511;24;18013
511;25;18615
511;26;18774
511;27;19020
511;28;19294
511;29;19295
511;30;19421
511;31;19433
511;32;19670
511;33;19807
511;34;20068
511;35;20081
511;36;20159
511;37;20694
511;38;20947
511;39;21248
511;40;21274
511;41;21379
511;42;21406
511;43;21481
511;44;21521
511;45;21525
511;46;21553
511;47;21733
511;48;21744
511;49;21832
511;50;21868
511;51;21869
511;52;21887
511;53;22114
511;54;22175
511;55;22414
511;56;22472
511;57;22522
511;58;22548
511;59;22549
511;60;22550
511;61;22597
511;62;22611
511;63;22647
511;64;22669
511;65;22677
511;66;22697
511;67;22737
511;68;22756
511;69;22773
511;70;22791
511;71;22804
511;72;22836
511;73;22845
511;74;22903
511;75;22926
511;76;22928
511;77;22929
511;78;22950
511;79;22957
511;80;22990
511;81;22992
511;82;22997
511;83;23044
511;84;23069
511;85;23078
511;86;23079
511;87;23085
511;88;23093
511;89;23096
511;90;23150
511;91;23163
511;92;23170
511;93;23171
511;94;23184
511;95;23216
511;96;23225
511;97;23240
511;98;23253
511;99;23257
511;100;23259
511;101;23287
511;102;23288
511;103;23302
511;104;23306
511;105;23313
511;106;23352
511;107;23356
512;1;12187
512;2;12426
512;3;12710
512;4;13216
512;5;13535
512;6;13777
512;7;14247
512;8;14327
512;9;14410
512;10;14759
512;11;14937
512;12;14973
512;13;15290
512;14;15597
512;15;15816
512;16;16085
512;17;16683
512;18;16780
512;19;16814
512;20;16836
512;21;16915
512;22;16925
512;23;17095
512;24;17099
512;25;17143
512;26;17426
512;27;17923
512;28;18506
512;29;18522
512;30;18913
512;31;18952
512;32;18959
512;33;18984
512;34;19416
512;35;19814
512;36;20532
512;37;20599
512;38;20686
512;39;21308
512;40;21470
512;41;21530
512;42;21559
512;43;21629
512;44;21800
512;45;21806
512;46;21819
512;47;21826
512;48;21879
512;49;21945
512;50;22203
512;51;22280
512;52;22529
512;53;22553
512;54;22589
512;55;22595
512;56;22621
512;57;22708
512;58;22740
512;59;22809
512;60;22813
512;61;22817
512;62;22825
512;63;22847
512;64;22849
512;65;22911
512;66;22930
512;67;22931
512;68;22957
512;69;22966
512;70;22974
512;71;22986
512;72;23012
512;73;23016
512;74;23064
512;75;23068
512;76;23085
512;77;23095
512;78;23114
512;79;23141
512;80;23144
512;81;23163
512;82;23180
512;83;23201
512;84;23240
512;85;23261
512;86;23262
512;87;23275
512;88;23285
512;89;23309
512;90;23322
512;91;23335
513;1;11975
513;2;12335
513;3;12618
513;4;12732
513;5;13105
513;6;13533
513;7;13945
513;8;13948
513;9;14342
513;10;14440
513;11;14794
513;12;15076
513;13;15285
513;14;15422
513;15;15954
513;16;16150
513;17;16379
513;18;16415
513;19;16454
513;20;16478
513;21;16806
513;22;17097
513;23;17410
513;24;17583
513;25;17987
513;26;18014
513;27;18369
513;28;18766
513;29;19063
513;30;19160
513;31;19371
513;32;19562
513;33;19862
513;34;19887
513;35;19899
513;36;19923
513;37;20024
513;38;20115
513;39;20185
513;40;20340
513;41;20531
